date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2019-05-22,69.724,OK,1273.8691,88819.2491284,1315.9799,91755.3825476,800.7431,55831.0119044,14.4508,1007.5675792
2019-05-23,69.6675,OK,1283.6641,89429.66868675,1312.4738,91436.7684615,796.4891,55489.40437425001,14.598,1017.0061650000001
2019-05-24,69.3875,OK,1285.0002,89162.9513775,1335.6306,92676.0682575,802.9613,55715.47720375001,14.5645,1010.59424375
2019-05-25,69.3805,OK,1285.1653,89165.41109664999,1336.2731,92711.29581455,803.9231,55776.58663955,14.5667,1010.64492935
2019-05-26,69.37,OK,1285.0167,89141.608479,1337.3454,92771.650398,804.4923,55807.630851,14.5758,1011.123246
2019-05-27,69.4775,OK,1285.3305,89301.54981375001,1337.2202,92906.7164455,808.427,56167.486892500005,14.5925,1013.85041875
2019-05-28,69.5995,OK,1279.8198,89074.81817010001,1339.7822,93248.17122890001,798.4988,55575.1172306,14.355,999.1008225000002
2019-05-29,69.863,OK,1279.8689,89415.48096069999,1350.7672,94368.6488936,792.4935,55365.9733905,14.416,1007.1450080000001
2019-05-30,69.7935,OK,1289.6902,90011.99297369999,1365.9336,95333.2867116,792.2549,55294.24236315,14.5251,1013.7575668499999
2019-05-31,69.5835,OK,1305.4149,90835.33769415,1326.1896,92280.9140316,792.4181,55139.22486135,14.5773,1014.33955455
2019-06-01,69.5796,OK,1305.483,90834.98494679999,1327.369,92357.80407239999,793.3423,55200.43989708,14.581,1014.5401476
2019-06-02,69.5805,OK,1309.1233,91089.45377564999,1325.9434,92259.8047437,795.4943,55350.891141149994,14.624,1017.545232
2019-06-03,69.1689,OK,1325.4162,91677.58059617998,1326.4711,91750.54686878998,822.6864,56904.313332959995,14.778,1022.1780041999999
2019-06-04,69.39,OK,1325.5216,91977.943824,1349.4366,93637.405674,817.9892,56760.270588,14.8197,1028.3389829999999
2019-06-05,69.3895,OK,1330.7959,92343.26210305,1330.2295,92303.95989024999,802.7293,55700.984762349995,14.806,1027.380937
2019-06-06,69.225,OK,1333.9025,92339.40056249998,1351.041,93525.81322499999,803.1032,55594.819019999995,14.866,1029.0988499999999
2019-06-07,69.3375,OK,1340.4646,92944.4642025,1358.8064,94216.23876000001,806.9657,55952.984223750005,15.0087,1040.66573625
2019-06-08,69.39,OK,1340.5365,93019.827735,1360.1001,94377.345939,807.4479,56028.809781,15.018,1042.09902
2019-06-09,69.39,OK,1335.167,92647.23813,1363.4938,94612.834782,810.491,56239.97049,14.9848,1039.795272
2019-06-10,69.4825,OK,1328.9566,92339.2269595,1383.9873,96162.89757225,805.3021,55954.403163250005,14.6982,1021.2676815
2019-06-11,69.405,OK,1327.4571,92132.16002550001,1396.609,96931.64764499999,814.2991,56516.4290355,14.7379,1022.8839495
2019-06-12,69.38755,OK,1333.3689,92519.201217195,1409.7214,97817.11412857,809.933,56199.26653415,14.7655,1024.541869525
2019-06-13,69.5175,OK,1343.5443,93399.84087525,1446.9686,100589.63965049999,810.1561,56320.02668175,14.922,1037.340135
2019-06-14,69.83,OK,1341.1118,93649.836994,1468.4935,102544.901105,801.7382,55985.378506,14.8686,1038.274338
2019-06-15,69.8335,OK,1341.0219,93648.25285365,1471.9953,102794.58378255,804.4988,56180.9669498,14.8679,1038.27749465
2019-06-16,69.8335,OK,1338.7419,93489.03247365,1462.4587,102128.60962645,802.4909,56040.74826515,14.8272,1035.4352712
2019-06-17,69.843,OK,1339.854,93579.42292200001,1454.7571,101604.6001353,792.9019,55378.6474017,14.8367,1036.2396381
2019-06-18,69.485,OK,1345.8407,93515.7410395,1481.9645,102974.3032825,801.9889,55726.198716499995,15.0067,1042.7405495
2019-06-19,69.6817,OK,1358.8249,94685.22903433001,1503.2169,104746.70906073,811.9849,56580.48820633001,15.138,1054.8415746
2019-06-20,69.5505,OK,1389.8927,96667.73223135,1482.6676,103120.2729138,805.5032,56023.1503116,15.4488,1074.4717644
2019-06-21,69.5675,OK,1398.8557,97314.89390975,1501.524,104457.27086999998,807.761,56193.9133675,15.3392,1067.109796
2019-06-22,69.58,OK,1398.9536,97339.191488,1503.0587,104582.824346,810.0314,56361.984811999995,15.3332,1066.8840559999999
2019-06-23,69.58,OK,1406.8853,97891.079174,1509.434,105026.41772,813.9942,56637.716435999995,15.414,1072.50612
2019-06-24,69.2755,OK,1423.0216,98580.5328508,1540.215,106699.16423249998,813.7292,56371.49719459999,15.4596,1070.9715198
2019-06-25,69.254,OK,1420.0108,98341.4279432,1527.1606,105761.9801924,806.7444,55870.276677600006,15.332,1061.8023280000002
2019-06-26,69.16,OK,1409.9003,97508.70474799999,1524.9714,105467.02202399999,815.9868,56433.647088,15.2775,1056.5919
2019-06-27,69.03005,OK,1410.3179,97354.31515289501,1554.2914,107292.81305657001,813.9876,56189.60472738001,15.2685,1053.985318425
2019-06-28,68.9259,OK,1409.7612,97169.05949507999,1539.5985,106118.21225115,834.2093,57498.626790869996,15.3128,1055.44852152
2019-06-29,68.9503,OK,1410.0991,97226.75597473,1541.212,106267.0297636,835.4219,57602.590631570005,15.3155,1056.00831965
2019-06-30,68.9503,OK,1392.5249,96015.00961246999,1543.1146,106398.21460438,831.4902,57331.49873706,15.1941,1047.63775323
2019-07-01,68.909,OK,1384.8881,95431.2540829,1548.2273,106686.79501570002,830.7442,57245.7520778,15.1452,1043.6405868000002
2019-07-02,68.89,OK,1426.7167,98286.513463,1562.6953,107654.079217,830.7373,57229.492597000004,15.3591,1058.088399
2019-07-03,68.8,OK,1418.48,97591.424,1570.9685,108082.63279999999,838.244,57671.1872,15.3055,1053.0184
2019-07-04,68.56,OK,1418.8825,97278.5842,1562.964,107156.81184,834.8012,57233.970272,15.3083,1049.537048
2019-07-05,68.559,OK,1399.0906,95920.2524454,1570.8945,107698.95602550001,807.4479,55357.8205761,14.9905,1027.7336895
2019-07-06,68.45,OK,1398.8753,95753.014285,1575.3241,107830.934645,810.4187,55473.160015,15.0007,1026.797915
2019-07-07,68.45,OK,1396.219,95571.19055000001,1569.4891,107431.52889500001,807.9763,55305.97773500001,14.9815,1025.4836750000002
2019-07-08,68.598,OK,1394.778,95678.981244,1560.4763,107045.5532274,813.4976,55804.3083648,15.02,1030.34196
2019-07-09,68.5785,OK,1395.9657,95733.23375745001,1547.8678,106150.45192230001,807.7414,55393.693599900005,15.1005,1035.5696392500001
2019-07-10,68.365,OK,1421.1207,97154.91665549998,1591.9764,108835.466586,825.8457,56458.941280499996,15.2675,1043.7626375
2019-07-11,68.4425,OK,1404.0408,96096.062454,1562.2315,106923.02943875,821.9899,56259.043730749996,15.118,1034.7137149999999
2019-07-12,68.563,OK,1415.7488,97067.98497440001,1547.0776,106072.28148880001,828.9331,56834.1401353,15.2173,1043.3437399
2019-07-13,68.5603,OK,1415.8891,97073.78146273001,1548.6349,106174.87333447,830.3717,56930.53286351,15.221,1043.5563263
2019-07-14,68.5603,OK,1416.3503,97105.40147309,1547.4606,106094.36297418001,830.4958,56939.04119674,15.2309,1044.23507327
2019-07-15,68.535,OK,1415.2479,96994.0148265,1568.5782,107502.50693699998,840.4845,57602.6052075,15.3906,1054.7947709999999
2019-07-16,68.7099,OK,1405.2641,96555.55578459002,1525.1575,104793.41930925,839.1937,57660.91520763001,15.5549,1068.77562351
2019-07-17,68.8457,OK,1425.3339,98128.11007923,1536.8301,105804.14401556998,844.2381,58122.16296117,15.9485,1097.9856464499999
2019-07-18,68.8619,OK,1444.0016,99436.69377904001,1524.9947,105014.03253193,850.0438,58535.631151220005,16.3287,1124.4253065300002
2019-07-19,68.8555,OK,1424.8668,98109.9159474,1506.3417,103719.91092435,844.9943,58182.50502365,16.2078,1115.9961729
2019-07-20,68.8605,OK,1424.8465,98115.64241325001,1507.2044,103786.84858620001,846.4892,58289.6695566,16.2092,1116.1736166
2019-07-21,68.8605,OK,1424.7856,98111.44880879999,1509.0923,103916.85032415,846.7185,58305.45926925,16.2082,1116.1047561
2019-07-22,68.915,OK,1424.3391,98158.3290765,1528.3042,105323.083943,845.5659,58272.17399850001,16.339,1126.002185
2019-07-23,69.0415,OK,1416.832,97820.20652800001,1527.0673,105431.01699295,854.9932,59030.013017799996,16.3693,1130.1610259499998
2019-07-24,68.95,OK,1425.2323,98269.767085,1542.9718,106387.90561,876.9007,60462.303265,16.6043,1144.866485
2019-07-25,69.0848,OK,1414.5672,97725.09209856,1533.225,105922.54247999999,866.4911,59861.364345279995,16.4209,1134.43459232
2019-07-26,69.1025,OK,1418.3592,98012.16661800002,1534.5661,106042.35392525,862.9319,59630.75161975001,16.3857,1132.2928342500002
2019-07-27,68.86,OK,1418.3794,97669.605484,1533.6482,105607.015052,865.8833,59624.724038,16.3848,1128.257328
2019-07-28,68.86,OK,1420.3133,97802.77383800001,1534.943,105696.17498,866.4911,59666.577145999996,16.38,1127.9268
2019-07-29,68.7475,OK,1425.2526,97982.5531185,1554.6297,106876.90530075,879.4997,60463.40562575,16.4441,1130.49076475
2019-07-30,68.8833,OK,1430.697,98551.1306601,1515.1974,104371.79706342,869.4216,59888.628899280004,16.5673,1141.2102960900002
2019-07-31,68.877,OK,1412.7087,97303.13712989999,1519.2258,104639.71542659999,861.9501,59368.5370377,16.2596,1119.9124691999998
2019-08-01,68.954,OK,1440.7146,99343.03452839999,1429.4495,98566.26082299999,850.7308,58661.2915832,16.3144,1124.9431375999998
2019-08-02,69.6209,OK,1440.6731,100300.95782779,1407.4793,97989.97559737001,843.4975,58725.05509775,16.2039,1128.1301015100003
2019-08-03,69.6669,OK,1440.7769,100374.46021461001,1408.4507,98122.39407183,844.4947,58833.32781543,16.2009,1128.66648021
2019-08-04,69.6669,OK,1439.2217,100266.11425173,1406.9447,98017.47572043,845.4944,58902.973815360005,16.1897,1127.8862109299998
2019-08-05,70.9305,OK,1470.8478,104327.96987789999,1419.4666,100683.4756713,854.9201,60639.91015305,16.4651,1167.8777755499998
2019-08-06,71.052,OK,1475.993,104872.25463600001,1435.7296,102011.4595392,848.9901,60322.444585200006,16.4701,1170.2335452
2019-08-07,71.07,OK,1501.2761,106695.69242699999,1417.5349,100744.205343,863.7443,61386.30740099999,17.1024,1215.4675679999998
2019-08-08,70.43,OK,1502.6973,105834.97083900002,1422.2323,100167.820889,863.9831,60850.329733000006,16.9819,1196.035217
2019-08-09,71.0915,OK,1497.0732,106429.17939779999,1423.0014,101163.3040281,860.2891,61159.242552649994,16.9611,1205.7900406499998
2019-08-10,71.0421,OK,1497.1629,106361.59645809,1424.5014,101199.57090894002,861.5862,61208.89297902,16.9717,1205.70520857
2019-08-11,71.0421,OK,1501.3437,106658.60926977,1422.9406,101088.68839926,861.4897,61202.03741637,17.0099,1208.41901679
2019-08-12,71.2508,OK,1512.0815,107737.0165402,1429.2248,101833.41037983999,855.5857,60961.16559356,17.0721,1216.4007826799998
2019-08-13,71.086,OK,1501.231,106716.506866,1455.0322,103432.4189692,853.6138,60679.9905868,16.977,1206.827022
2019-08-14,71.5525,OK,1516.8522,108534.5670405,1426.3504,102058.93699599999,842.744,60300.44006,17.2313,1232.94259325
2019-08-15,71.527,OK,1524.9714,109076.6293278,1447.9114,103564.75870779999,838.9966,60010.9098082,17.275,1235.628925
2019-08-16,71.2295,OK,1513.4088,107799.3521196,1451.1261,103362.98653995,847.3858,60358.8668411,17.0972,1217.8250074
2019-08-17,,OK,1513.2256,,1454.2705,,850.2968,,17.1059,
2019-08-18,71.142,OK,1510.0266,107426.31237719998,1454.1013,103447.6746846,850.492,60505.701863999995,17.0959,1216.2365178
2019-08-19,71.5905,OK,1496.1101,107107.27011405001,1477.4541,105771.67774605,851.0566,60927.56752230001,16.8774,1208.2615047000002
2019-08-20,71.527,OK,1506.3871,107747.3501017,1490.1131,106583.3197037,848.9253,60721.0799331,17.1272,1225.0572344
2019-08-21,71.415,OK,1502.8103,107323.19757450002,1471.4321,105082.32342150001,853.1186,60925.46481900001,17.1247,1222.9604505000002
2019-08-22,71.9258,OK,1497.7235,107724.9609163,1488.4718,107059.52499244,857.6476,61686.98974808,17.024,1224.4648192
2019-08-23,71.7085,OK,1526.5078,109463.58457630001,1461.6464,104812.47087440001,855.6955,61360.64076175,17.4143,1248.75333155
2019-08-24,71.5125,OK,1526.6942,109177.7189775,1462.7796,104607.02614500001,857.8021,61343.572676250005,17.4265,1246.21258125
2019-08-25,71.5125,OK,1547.748,110683.32885,1466.4477,104869.34114625,861.4897,61607.28217125,17.689,1264.9846125000001
2019-08-26,71.768,OK,1527.8839,109653.1717352,1477.214,106016.69435199999,855.7468,61415.2363424,17.6552,1267.0783936
2019-08-27,71.53,OK,1543.0194,110372.177682,1483.7236,106130.749108,866.4911,61980.108383,18.1808,1300.4726240000002
2019-08-28,71.7761,OK,1538.7219,110443.45696659,1471.952,105650.9739472,899.7418,64579.95741098,18.3394,1316.33060834
2019-08-29,71.652,OK,1528.3276,109507.72919520001,1476.2109,105773.4634068,916.7079,65683.9544508,18.2701,1309.0892052
2019-08-30,71.742,OK,1520.82,109106.66844000001,1532.708,109959.53733600001,931.8101,66849.9201942,18.3607,1317.2333394000002
2019-08-31,71.7399,OK,1521.2827,109136.66876973001,1534.1894,110062.59413706,932.8793,66924.66769407,18.3661,1317.58217739
2019-09-01,71.7399,OK,1529.1455,109700.74525545002,1540.4523,110511.89395677,937.2247,67236.40625553,18.4685,1324.92834315
2019-09-02,72.02,OK,1527.7905,110031.47181,1533.1075,110414.40215,929.7396,66959.845992,18.4148,1326.233896
2019-09-03,72.1805,OK,1548.8028,111793.36050539999,1544.2108,111461.9076494,959.3707,69247.85681135,19.3196,1394.4983878
2019-09-04,72.0094,OK,1552.1925,111772.45060950001,1555.2583,111993.21702802,986.4949,71036.90585206001,19.57,1409.223958
2019-09-05,71.8305,OK,1518.3262,109062.1301091,1560.3302,112079.2984311,958.6809,68862.52838745,18.6596,1340.3283978000002
2019-09-06,71.6,OK,1507.0909,107907.70843999999,1538.0829,110126.73564,950.1368,68029.79488,18.1688,1300.88608
2019-09-07,71.6455,OK,1507.2726,107989.2990633,1539.4326,110293.4183433,950.5071,68099.55643305,18.1732,1302.0280006
2019-09-08,71.6455,OK,1505.9107,107891.72505684999,1535.4379,110007.21606445,946.9876,67847.4000958,18.1791,1302.45070905
2019-09-09,71.73,OK,1497.6113,107423.65854900001,1545.5712,110863.82217600002,945.1171,67793.24958300001,17.9604,1288.299492
2019-09-10,71.855,OK,1486.9446,106844.40423300001,1560.9634,112163.02510700001,931.3762,66924.03685100001,18.017,1294.611535
2019-09-11,71.524,OK,1494.2992,106878.2559808,1574.1586,112590.1197064,945.0277,67592.1612148,18.0885,1293.761874
2019-09-12,71.004,OK,1497.8805,106355.507022,1617.8612,114874.61664480001,950.9229,67519.3295916,18.0748,1283.3830992
2019-09-13,70.983,OK,1488.3832,105649.9046856,1607.6137,114113.24326710001,948.5146,67328.4118518,17.4403,1237.9648149000002
2019-09-14,71.0307,OK,1488.3389,105717.75390422999,1608.7516,114270.75227412,948.8836,67399.86632652,17.448,1239.3436536
2019-09-15,71.0307,OK,1506.1148,106980.38852436,1607.4328,114177.07698695999,956.9927,67975.86137589,17.7587,1261.41289209
2019-09-16,71.613,OK,1497.6113,107248.4380269,1607.5103,115118.63511389999,936.6629,67077.2402577,17.8348,1277.2035324
2019-09-17,71.5335,OK,1501.524,107409.267054,1599.5137,114418.81325895,941.4068,67342.1233278,18.0118,1288.4470953000002
2019-09-18,71.085,OK,1491.7135,106038.4541475,1590.3055,113046.86646749999,928.1345,65976.4409325,17.7006,1258.247151
2019-09-19,71.3507,OK,1499.3178,106977.37455246001,1624.8538,115934.45602766001,937.9983,66926.83530381,17.791,1269.4003037
2019-09-20,71.038,OK,1516.9673,107762.32305739999,1643.5474,116754.3202012,945.868,67192.570984,17.9717,1276.6736245999998
2019-09-21,71.1972,OK,1517.0593,108010.37439395998,1645.5759,117160.39646748,945.9932,67352.06705904,17.9675,1279.235691
2019-09-22,71.1972,OK,1514.8072,107850.03117983999,1653.4938,117724.12877735999,949.9924,67636.79890128,17.9905,1280.8732266
2019-09-23,70.799,OK,1521.63,107729.88237000002,1656.6165,117286.79158350002,957.7443,67807.3386957,18.6269,1318.7658931
2019-09-24,70.9697,OK,1531.6516,108700.85455652,1674.9858,118873.23973026,954.4079,67734.04234063001,18.6179,1321.30677763
2019-09-25,71.031,OK,1505.4346,106932.52507260001,1644.0338,116777.36484780001,926.8614,65835.89210340001,17.9582,1275.5889042000001
2019-09-26,70.999,OK,1506.0695,106929.4284305,1668.4742,118459.9997258,929.999,66028.999001,17.8502,1267.3463497999999
2019-09-27,70.6635,OK,1496.8939,105775.76210265,1682.0858,118862.0699283,930.908,65781.217458,17.5342,1239.0279417
2019-09-28,70.655,OK,1497.0508,105774.124274,1683.19,118925.78945000001,931.2114,65794.741467,17.5292,1238.5256259999999
2019-09-29,70.5085,OK,1496.6699,105527.94964415001,1685.4311,118837.21871434999,931.8362,65702.3727077,17.5337,1236.27488645
2019-09-30,70.6665,OK,1472.8191,104078.97093015,1673.9483,118292.06754195,897.7789,63442.89263685,17.0238,1203.0123627
2019-10-01,71.0955,OK,1480.626,105265.845783,1655.7388,117715.57785540001,899.2482,63932.5004031,17.2926,1229.4260433
2019-10-02,71.217,OK,1499.5426,106792.9253442,1687.3365,120167.0435205,887.7841,63225.320249699995,17.5746,1251.6102882
2019-10-03,71.047,OK,1507.159,107079.12547300001,1654.7251,117563.2541797,889.7747,63215.823110900004,17.6009,1250.4911422999999
2019-10-04,70.8375,OK,1504.2118,106554.6033825,1666.1668,118027.090695,878.4876,62229.865365000005,17.5474,1243.0139475
2019-10-05,70.8255,OK,1504.1213,106530.14313315,1666.8611,118056.27083805001,880.491,62361.21532050001,17.5462,1242.7183881
2019-10-06,70.8255,OK,1508.2956,106825.7900178,1665.9448,117991.37343240001,881.2358,62413.96615290001,17.5707,1244.45361285
2019-10-07,71.0475,OK,1492.671,106050.54287250001,1662.234,118097.570115,877.2392,62325.652062,17.422,1237.789545
2019-10-08,71.2175,OK,1507.4544,107357.133732,1675.3506,119314.2813555,890.2658,63402.5046115,17.7566,1264.5806605
2019-10-09,71.109,OK,1511.6701,107493.3491409,1680.3051,119484.81535589999,891.6232,63402.43412879999,17.8123,1266.6148406999998
2019-10-10,70.884,OK,1494.2992,105921.9044928,1699.091,120438.366444,899.3695,63750.907638000004,17.5031,1240.6897404
2019-10-11,70.9025,OK,1488.8264,105561.513826,1699.553,120502.55658250001,892.2596,63263.436289000005,17.5391,1243.56603775
2019-10-12,71.05,OK,1488.4939,105757.49159499998,1700.102,120792.24710000001,895.0388,63592.50674,17.5387,1246.124635
2019-10-13,70.9245,OK,1485.3323,105346.45071135,1696.9286,120353.81249069999,892.4906,63299.44955969999,17.4883,1240.34893335
2019-10-14,71.2025,OK,1492.2255,106250.18616375,1714.7364,122093.518521,893.7349,63636.15921725,17.6484,1256.610201
2019-10-15,71.499,OK,1481.4595,105922.87279049998,1725.1195,123344.3191305,897.2311,64151.12641889999,17.4088,1244.7117911999999
2019-10-16,71.4055,OK,1489.9355,106389.58934525,1746.7249,124725.76484695,884.9871,63192.946369050005,17.3976,1242.2843268000001
2019-10-17,71.152,OK,1492.3591,106184.3346832,1759.9747,125225.7198544,887.6186,63155.8386272,17.5443,1248.3120336
2019-10-18,71.091,OK,1490.2241,105941.52149309998,1758.5819,125019.34585289998,888.2493,63146.53098629999,17.5453,1247.3129222999999
2019-10-19,71.0905,OK,1490.2463,105942.35459015,1762.7047,125311.55847535002,887.4926,63092.29268030001,17.5449,1247.27571345
2019-10-20,71.0905,OK,1492.1587,106078.30806235,1777.0827,126333.69768435,888.723,63179.7624315,17.5741,1249.3515560500002
2019-10-21,70.916,OK,1484.0538,105243.15928079998,1759.634,124786.204744,887.8708,62964.2456528,17.565,1245.6395400000001
2019-10-22,70.78,OK,1488.2281,105336.784918,1754.7246,124199.407188,891.7425,63117.53415,17.541,1241.55198
2019-10-23,70.7255,OK,1492.2032,105536.81742159999,1752.3569,123936.31793095,901.5588,63763.1969094,17.5565,1241.6922407499999
2019-10-24,70.9555,OK,1503.2621,106664.71393654999,1769.8175,125578.28562125,923.5231,65529.04332205,17.793,1262.5112115
2019-10-25,70.8217,OK,1504.1665,106527.62861305001,1756.6974,124412.29625358002,898.6745,63645.65583665,18.0342,1277.21270214
2019-10-26,70.84,OK,1504.076,106548.74384000001,1749.965,123967.5206,872.6841,61820.941644,18.0412,1278.038608
2019-10-27,70.84,OK,1503.9177,106537.529868,1768.4404,125276.317936,927.4975,65703.9229,18.0287,1277.1531080000002
2019-10-28,70.7128,OK,1492.27,105522.590056,1799.4997,127247.66238616001,918.2905,64934.8924684,17.8335,1261.0567188
2019-10-29,70.8823,OK,1487.6304,105446.66430192,1781.5785,126282.38171055,920.4967,65246.92323841,17.7918,1261.1237051399999
2019-10-30,70.9675,OK,1495.1035,106103.75763625,1810.4135,128480.52006125,926.1146,65724.0378755,17.8533,1267.00406775
