date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2018-05-18,67.9885,OK,1292.2568,87858.601447,965.5212,65644.338106,885.1202,60177.994718,16.4359,1117.452187
2018-05-19,67.9905,OK,1292.641,87887.307910,967.8106,65801.926599,887.5004,60341.595946,16.4439,1118.028983
2018-05-20,67.985,OK,1291.5725,87807.556412,969.5747,65916.535980,886.9888,60301.933568,16.4492,1118.298862
2018-05-21,68.095,OK,1292.2735,87997.363982,990.2265,67429.473518,897.7386,61131.509967,16.502,1123.703690
2018-05-22,68.0203,OK,1292.992,87949.703738,997.6953,67863.533615,905.4936,61591.946320,16.5759,1127.497691
2018-05-23,68.365,OK,1294.4816,88497.234584,981.2098,67080.407977,902.0956,61671.765694,16.4568,1125.069132
2018-05-24,68.305,OK,1304.8017,89124.480118,975.9811,66664.389036,910.1831,62170.056646,16.6495,1137.244098
2018-05-25,67.7824,OK,1301.033,88187.139219,980.6229,66468.973657,899.2563,60953.750229,16.4939,1117.996127
2018-05-26,67.7317,OK,1300.9653,88116.591410,981.7493,66495.549063,902.0223,61095.503817,16.5009,1117.634009
2018-05-27,67.7317,OK,1298.735,87965.529400,983.2165,66594.925013,900.4953,60992.077511,16.4939,1117.159887
2018-05-28,67.43,OK,1298.1787,87536.189741,986.7967,66539.701481,902.2502,60838.730986,16.4824,1111.408232
2018-05-29,67.835,OK,1300.7284,88234.911014,978.4832,66375.407872,905.9941,61458.109774,16.3998,1112.480433
2018-05-30,67.48,OK,1301.9138,87853.143224,986.6019,66575.896212,908.1745,61283.615260,16.5117,1114.209516
2018-05-31,67.4167,OK,1299.3088,87595.111577,987.4788,66572.562016,905.092,61018.315836,16.41,1106.308047
2018-06-01,66.945,OK,1293.1592,86570.542644,1001.6026,67052.286057,901.8678,60375.539871,16.3874,1097.054493
2018-06-02,66.9955,OK,1293.3599,86649.293180,1003.9657,67261.184054,904.4944,60597.054575,16.4051,1099.067877
2018-06-03,66.935,OK,1293.2595,86564.324632,1003.9657,67200.444130,903.9875,60508.403312,16.4045,1098.035208
2018-06-04,67.0433,OK,1291.7226,86601.345789,995.6788,66753.592492,900.7467,60389.031232,16.395,1099.174904
2018-06-05,67.1185,OK,1296.5628,87023.350292,994.9853,66781.920858,902.1932,60553.854294,16.4881,1106.656540
2018-06-06,66.8711,OK,1296.8318,86720.568981,1017.8428,68064.267663,903.7424,60434.248405,16.6716,1114.848231
2018-06-07,67.485,OK,1297.0337,87530.319244,1013.9314,68425.160529,898.295,60621.438075,16.7092,1127.620362
2018-06-08,67.505,OK,1298.4652,87652.893326,1014.4251,68478.766376,904.7972,61078.334986,16.7656,1131.761828
2018-06-09,67.5305,OK,1298.7013,87701.948140,1014.3428,68499.076455,908.1167,61325.574809,16.7804,1133.188802
2018-06-10,67.52,OK,1298.9712,87706.535424,1014.6001,68505.798752,906.9719,61238.742688,16.765,1131.972800
2018-06-11,67.505,OK,1298.8869,87681.360184,1022.2336,69005.879168,903.9385,61020.368442,16.901,1140.902005
2018-06-12,67.495,OK,1295.5046,87440.082977,1019.971,68842.942645,896.5474,60512.466763,16.8523,1137.445988
2018-06-13,67.445,OK,1299.14,87620.497300,1011.0508,68190.321206,900.3493,60724.058538,17.0185,1147.812732
2018-06-14,67.715,OK,1302.1342,88174.017353,1009.2243,68339.623474,902.7389,61128.964614,17.1614,1162.084201
2018-06-15,68.195,OK,1279.8362,87278.429659,987.7324,67358.411018,887.9339,60552.652310,16.5431,1128.156704
2018-06-16,68.47,OK,1280.2458,87658.429926,988.9632,67714.310304,888.4703,60833.561441,16.5582,1133.739954
2018-06-17,68.06,OK,1280.7049,87164.775494,990.4717,67411.503902,887.9891,60436.538146,16.577,1128.230620
2018-06-18,68.105,OK,1279.9181,87168.822200,991.4832,67524.963336,883.1192,60144.833116,16.4866,1122.819893
2018-06-19,68.115,OK,1275.0223,86848.143964,969.6688,66048.990312,867.935,59119.392525,16.3062,1110.696813
2018-06-20,68.075,OK,1268.7779,86372.055542,965.3255,65714.533412,868.9909,59156.555518,16.2997,1109.602078
2018-06-21,67.845,OK,1267.2183,85974.425564,952.8256,64644.452832,863.1703,58561.789004,16.3223,1107.386444
2018-06-22,67.865,OK,1268.9872,86119.816328,958.093,65020.981445,875.4881,59414.999906,16.4441,1115.978846
2018-06-23,67.8649,OK,1269.2288,86136.085589,959.6929,65129.462689,877.9863,59584.452451,16.4492,1116.323313
2018-06-24,67.8649,OK,1270.8903,86248.843120,959.5271,65118.210689,877.9863,59584.452451,16.479,1118.345687
2018-06-25,68.125,OK,1265.6145,86219.987812,941.3359,64128.508188,865.4861,58961.240562,16.3185,1111.697812
2018-06-26,68.3322,OK,1258.2573,85979.489475,959.1406,65540.187307,866.1158,59183.598069,16.274,1112.038223
2018-06-27,68.845,OK,1252.5835,86234.111058,950.8505,65461.302672,856.4944,58965.356968,16.0811,1107.103330
2018-06-28,68.825,OK,1248.3459,85917.406568,946.5843,65148.664448,848.7379,58414.385968,15.9965,1100.959112
2018-06-29,68.469,OK,1252.7404,85773.882448,954.6448,65363.574811,850.1305,58207.585204,16.0927,1101.851076
2018-06-30,68.445,OK,1252.9915,85761.003218,956.7913,65487.580528,852.7839,58368.794036,16.099,1101.896055
2018-07-01,68.445,OK,1253.3056,85782.501792,958.4695,65602.444928,853.4899,58417.116206,16.1157,1103.039086
2018-07-02,68.725,OK,1242.02,85357.824500,945.5997,64986.339382,815.7472,56062.226320,15.8509,1089.353102
2018-07-03,68.5654,OK,1254.0443,85984.049047,942.0276,64590.499205,839.243,57543.031992,16.0301,1099.110219
2018-07-04,68.97,OK,1256.4866,86659.880802,947.9841,65382.463377,840.9934,58003.314798,16.074,1108.623780
2018-07-05,68.825,OK,1257.5136,86548.373520,949.4783,65347.843998,841.2481,57898.900482,16.0297,1103.244102
2018-07-06,68.8047,OK,1254.6264,86324.193064,954.1165,65647.699548,842.8434,57991.587284,16.0216,1102.361382
2018-07-07,68.765,OK,1254.8468,86289.540202,955.2376,65686.913564,845.2014,58120.274271,16.0324,1102.467986
2018-07-08,68.765,OK,1256.3919,86395.789004,954.9365,65666.208422,846.4892,58208.829838,16.064,1104.640960
2018-07-09,68.665,OK,1257.8933,86373.243444,960.7348,65968.855042,849.293,58316.703845,16.1016,1105.616364
2018-07-10,68.655,OK,1255.9343,86226.169366,941.7349,64654.809560,842.8931,57868.825780,16.0326,1100.718153
2018-07-11,68.765,OK,1242.2669,85424.483378,939.6553,64615.396704,826.3302,56822.596203,15.7906,1085.840609
2018-07-12,68.305,OK,1246.0438,85111.021759,950.182,64902.181510,839.7363,57358.187972,15.9297,1088.078158
2018-07-13,68.4513,OK,1241.0643,84952.464719,937.7608,64190.945849,826.8905,56601.729683,15.8021,1081.674288
2018-07-14,68.4967,OK,1241.1105,85011.973585,938.5265,64285.968113,828.0408,56718.062265,15.8132,1083.152016
2018-07-15,68.4967,OK,1240.9565,85001.425094,941.4689,64487.512803,828.9674,56781.531308,15.8171,1083.419154
2018-07-16,68.545,OK,1240.5255,85031.820398,918.8981,62985.870264,823.9947,56480.716712,15.7797,1081.619536
2018-07-17,68.425,OK,1227.1143,83965.295978,914.1186,62548.565205,814.9893,55765.642852,15.567,1065.171975
2018-07-18,68.465,OK,1226.9638,84004.076567,911.7682,62424.209813,816.9801,55934.542546,15.5525,1064.801912
2018-07-19,69.045,OK,1223.3164,84463.880838,892.6659,61634.117066,806.4906,55684.143477,15.3054,1056.761343
2018-07-20,68.7527,OK,1231.5878,84674.986537,905.4034,62248.928339,827.4995,56892.824874,15.5008,1065.721852
2018-07-21,68.7405,OK,1231.6788,84666.216551,990.099,68059.900310,828.5004,56951.531746,15.5157,1066.556976
2018-07-22,68.7433,OK,1232.9696,84758.399104,990.099,68062.672587,832.4939,57228.377916,15.5362,1068.009657
2018-07-23,68.955,OK,1224.155,84411.608025,915.3905,63120.751928,831.7461,57353.052326,15.3805,1060.562378
2018-07-24,68.885,OK,1224.9648,84381.700248,915.9774,63097.103199,830.9858,57242.456833,15.4745,1065.960932
2018-07-25,68.695,OK,1232.453,84663.358835,939.5582,64542.950549,842.9145,57904.011578,15.6022,1071.793129
2018-07-26,68.695,OK,1223.481,84047.027295,928.7293,63799.059264,825.2391,56689.799974,15.3984,1057.793088
2018-07-27,68.635,OK,1222.7779,83925.361166,923.4804,63383.077254,828.2465,56846.698528,15.4834,1062.703159
2018-07-28,68.625,OK,1227.3252,84225.191850,924.9753,63476.429962,830.8684,57018.343950,15.5718,1068.614775
2018-07-29,68.625,OK,1222.5088,83894.666400,927.9623,63681.412838,830.4682,56990.880225,15.4904,1063.028700
2018-07-30,68.607,OK,1222.0905,83843.962934,929.9817,63803.254492,826.7332,56719.684652,15.4972,1063.216400
2018-07-31,68.444,OK,1223.8554,83765.558998,931.4803,63754.237653,836.5261,57255.192388,15.5191,1062.189280
2018-08-01,68.31,OK,1217.1373,83142.648963,917.0105,62640.987255,815.4345,55702.330695,15.3861,1051.024491
2018-08-02,68.555,OK,1207.8899,82806.892094,914.1687,62670.835228,823.2418,56437.341599,15.312,1049.714160
2018-08-03,68.5317,OK,1213.3714,83154.404773,913.242,62586.026771,829.2837,56832.221743,15.4059,1055.792517
2018-08-04,68.515,OK,1213.5333,83145.234050,917.0105,62828.974408,831.5801,56975.710552,15.419,1056.432785
2018-08-05,68.515,OK,1214.9783,83244.238224,917.0105,62828.974408,832.5008,57038.792312,15.4405,1057.905858
2018-08-06,68.813,OK,1207.9921,83125.560377,910.2991,62640.411968,821.9966,56564.052036,15.2999,1052.832019
2018-08-07,68.628,OK,1211.754,83160.253512,911.4192,62548.876858,828.7339,56874.350089,15.3734,1055.045695
2018-08-08,68.605,OK,1213.3861,83244.353390,908.4963,62327.388662,828.6034,56846.336257,15.4093,1057.155026
2018-08-09,68.7613,OK,1212.0918,83345.007887,912.0509,62713.805550,831.3589,57165.318731,15.4286,1060.890593
2018-08-10,69.115,OK,1210.9176,83692.569924,913.559,63140.630285,827.6227,57201.142910,15.2986,1057.362739
2018-08-11,69.095,OK,1210.947,83670.382965,990.099,68410.890405,827.7392,57192.640024,15.3119,1057.975730
2018-08-12,69.095,OK,1212.2535,83760.655582,990.099,68410.890405,828.8232,57267.539004,15.3248,1058.867056
2018-08-13,70.135,OK,1193.1608,83682.332708,937.6641,65763.071654,799.6993,56086.910406,14.9821,1050.769584
2018-08-14,70.045,OK,1193.645,83608.864025,941.2562,65930.290529,799.8592,56026.137664,15.0139,1051.648626
2018-08-15,70.375,OK,1178.8143,82959.056362,910.3571,64066.380912,774.9295,54535.663562,14.5442,1023.548075
2018-08-16,70.05,OK,1178.5643,82558.429215,937.1105,65644.590525,782.0565,54783.057825,14.6809,1028.397045
2018-08-17,70.005,OK,1185.4521,82987.574260,913.7677,63968.307838,785.9164,55018.077582,14.7852,1035.037926
2018-08-18,69.795,OK,1231.5271,85954.433944,917.0526,64005.686217,790.1266,55146.886047,14.7979,1032.819430
2018-08-19,69.795,OK,1230.7692,85901.536314,917.0526,64005.686217,788.4943,55032.959668,14.784,1031.849280
2018-08-20,69.81,OK,1190.6463,83119.018203,915.9522,63942.623082,794.8431,55487.996811,14.7509,1029.760329
2018-08-21,69.805,OK,1196.0149,83487.820094,916.4559,63973.204100,794.4957,55459.772338,14.7696,1030.991928
2018-08-22,69.825,OK,1195.4858,83474.795985,926.4921,64692.310882,793.2416,55388.094720,14.735,1028.871375
2018-08-23,70.175,OK,1184.778,83141.796150,917.5154,64386.643195,775.4944,54420.319520,14.4928,1017.032240
2018-08-24,69.853,OK,1205.9671,84240.419836,936.6102,65425.032301,790.0579,55187.914489,14.8088,1034.439106
2018-08-25,69.775,OK,1206.1708,84160.567570,936.9788,65377.695770,789.8146,55109.313715,14.8131,1033.584052
2018-08-26,69.775,OK,1207.6274,84262.201835,941.7437,65710.166668,793.4934,55366.001985,14.8627,1037.044892
2018-08-27,69.9,OK,1210.8883,84641.092170,950.1097,66412.668030,801.9889,56059.024110,14.8837,1040.370630
2018-08-28,70.095,OK,1201.8653,84244.748204,942.8714,66090.570783,788.9795,55303.518052,14.7224,1031.966628
2018-08-29,70.5283,OK,1207.0589,85131.812217,965.2323,68076.193224,796.7429,56192.922274,14.7498,1040.278319
2018-08-30,70.985,OK,1200.2208,85197.673488,967.8575,68703.364638,789.4965,56042.409052,14.5662,1033.981707
2018-08-31,70.885,OK,1200.8839,85124.655252,981.6818,69586.514393,784.8493,55634.042630,14.5299,1029.951962
2018-09-01,70.87,OK,1200.7973,85100.504651,982.3569,69619.633503,787.2156,55789.969572,14.535,1030.095450
2018-09-02,71.005,OK,1199.127,85144.012635,981.4795,69689.951898,787.4946,55916.054073,14.527,1031.489635
2018-09-03,71.17,OK,1200.5667,85444.332039,980.4306,69777.245802,785.9905,55938.943885,14.4819,1030.676823
2018-09-04,71.35,OK,1191.6963,85027.531005,980.7672,69977.739720,777.4841,55473.490535,14.14,1008.889000
2018-09-05,71.53,OK,1197.0314,85623.656042,974.336,69694.254080,784.7384,56132.337752,14.1865,1014.760345
2018-09-06,71.9601,OK,1200.4802,86386.675240,975.9811,70231.697554,792.142,57002.617534,14.1598,1018.940624
2018-09-07,72.085,OK,1195.8289,86201.326256,981.7396,70768.699066,780.7986,56283.867081,14.144,1019.570240
2018-09-08,72.105,OK,1196.0578,86241.747669,982.9749,70877.405164,782.8708,56448.899034,14.166,1021.439430
2018-09-09,72.105,OK,1196.2009,86252.065894,982.492,70842.585660,782.9689,56455.972534,14.1642,1021.309641
2018-09-10,72.57,OK,1195.1001,86728.414257,977.1732,70913.459124,784.7384,56948.465688,14.1569,1027.366233
2018-09-11,72.585,OK,1197.4327,86915.652530,976.6483,70890.016856,789.9893,57341.373340,14.1173,1024.704220
2018-09-12,71.88,OK,1205.9962,86687.006856,976.5625,70195.312500,799.2455,57449.766540,14.2365,1023.319620
2018-09-13,71.645,OK,1201.5909,86087.980030,984.5815,70540.341568,802.2399,57476.477636,14.1805,1015.961922
2018-09-14,71.96,OK,1193.4029,85877.272684,979.4991,70484.755236,793.1095,57072.159620,14.0566,1011.512936
2018-09-15,72.105,OK,1193.4598,86054.418879,980.9981,70734.868000,794.4894,57286.658187,14.0649,1014.149614
2018-09-16,72.105,OK,1193.4029,86050.316104,978.4927,70554.216134,793.4682,57213.024561,14.0632,1014.027036
2018-09-17,72.445,OK,1199.3428,86886.389146,984.0389,71288.698110,795.3235,57617.210958,14.1197,1022.901666
2018-09-18,72.715,OK,1198.7533,87167.346210,1011.4394,73546.815971,812.3609,59070.822844,14.1568,1029.411712
2018-09-19,71.965,OK,1203.6736,86622.370624,1036.2587,74574.357346,822.4766,59189.528519,14.2336,1024.321024
2018-09-20,71.75,OK,1207.292,86623.201000,1051.945,75477.053750,833.2361,59784.690175,14.3108,1026.799900
2018-09-21,72.285,OK,1199.1989,86684.092486,1050.3319,75923.241392,826.9931,59779.196234,14.2813,1032.323770
2018-09-22,72.24,OK,1199.2708,86635.322592,1051.6574,75971.730576,827.4926,59778.065424,14.297,1032.815280
2018-09-23,72.24,OK,1197.8343,86531.549832,1050.7292,75904.677408,825.9684,59667.957216,14.2745,1031.189880
2018-09-24,72.855,OK,1198.9689,87350.879210,1060.4904,77262.028092,825.7434,60159.535407,14.2549,1038.540740
2018-09-25,72.685,OK,1201.3744,87321.898264,1062.0559,77195.533092,823.5469,59859.506426,14.4543,1050.610796
2018-09-26,72.535,OK,1195.6002,86722.860507,1068.73,77520.330550,823.2282,59712.857487,14.3522,1041.036827
2018-09-27,72.555,OK,1183.1799,85845.617644,1083.1654,78589.065597,809.9855,58768.497952,14.2394,1033.139667
2018-09-28,72.53,OK,1191.9093,86449.181529,1073.837,77885.397610,814.4848,59074.582544,14.6306,1061.157418
2018-09-29,72.515,OK,1192.0088,86438.518132,1074.7026,77932.059039,817.0001,59244.762252,14.646,1062.054690
2018-09-30,72.515,OK,1190.7313,86345.880220,1076.461,78059.569415,818.3775,59344.644412,14.657,1062.852355
2018-10-01,73.185,OK,1188.6084,86988.305754,1058.8173,77489.544100,822.6932,60208.801842,14.4863,1060.179866
2018-10-02,73.355,OK,1204.8773,88383.774342,1055.2085,77404.819518,830.2338,60901.800399,14.71,1079.052050
2018-10-03,73.455,OK,1197.5187,87963.736108,1058.1115,77723.580232,823.6622,60502.106901,14.6146,1073.515443
2018-10-04,73.855,OK,1199.1558,88563.651609,1057.731,78118.723005,823.235,60800.020925,14.5806,1076.850213
2018-10-05,74.185,OK,1202.9062,89237.596447,1071.0881,79458.670698,821.8007,60965.284930,14.6196,1084.555026
2018-10-06,73.7705,OK,1203.1378,88756.077075,1073.2147,79171.585026,822.6187,60684.992808,14.6345,1079.594382
2018-10-07,73.7705,OK,1203.6157,88791.331997,1074.9798,79301.797336,823.479,60748.457570,14.651,1080.811596
2018-10-08,73.975,OK,1189.584,87999.476400,1076.7276,79650.924210,819.988,60658.612300,14.3804,1063.790090
2018-10-09,74.095,OK,1189.8671,88163.202774,1072.6851,79480.602484,826.2346,61219.852687,14.3918,1066.360421
2018-10-10,74.225,OK,1194.4292,88656.507370,1068.2505,79290.893362,820.7418,60919.560105,14.3083,1062.033568
2018-10-11,73.81,OK,1222.0009,90195.886429,1078.2252,79583.802012,839.1233,61935.690773,14.5687,1075.315747
2018-10-12,73.66,OK,1217.8933,89710.020478,1066.7349,78575.692734,837.4929,61689.727014,14.5835,1074.220610
2018-10-13,73.686,OK,1218.0565,89753.711259,1067.4637,78657.130198,838.49,61784.974140,14.5998,1075.800863
2018-10-14,73.686,OK,1219.4081,89853.305257,1067.9653,78694.091096,839.4896,61858.630666,14.629,1077.952494
2018-10-15,73.74,OK,1226.7982,90464.099268,1084.4811,79969.636314,841.6092,62060.262408,14.6814,1082.606436
2018-10-16,73.265,OK,1224.8448,89738.254272,1081.3032,79221.678948,839.8139,61528.965384,14.6531,1073.559372
2018-10-17,73.385,OK,1222.3594,89702.844569,1071.9607,78665.835970,831.9952,61055.967752,14.6132,1072.389682
2018-10-18,73.685,OK,1225.4752,90299.140112,1072.2251,79006.906494,826.7469,60918.845326,14.5708,1073.649398
2018-10-19,73.422,OK,1226.4521,90048.566086,1081.9818,79441.267720,831.2483,61031.912683,14.6204,1073.459009
2018-10-20,73.475,OK,1226.738,90134.574550,1083.4588,79607.135330,832.4939,61167.489302,14.6342,1075.247845
2018-10-21,73.475,OK,1227.1746,90166.653735,1084.4576,79680.522160,830.9927,61057.188632,14.6503,1076.430792
2018-10-22,73.665,OK,1222.1054,90026.394291,1121.7679,82635.032354,820.7418,60459.944697,14.5795,1073.998868
2018-10-23,73.38,OK,1230.9056,90323.852928,1140.9924,83726.022312,831.4971,61015.257198,14.7483,1082.230254
2018-10-24,73.28,OK,1234.446,90460.202880,1126.4813,82548.549664,829.49,60785.027200,14.6769,1075.523232
2018-10-25,73.23,OK,1231.6636,90194.725428,1101.2246,80642.677458,824.7491,60396.376593,14.6295,1071.318285
2018-10-26,73.145,OK,1233.8063,90246.761814,1106.0846,80904.558067,831.2483,60801.656904,14.6737,1073.307786
2018-10-27,73.125,OK,1234.1261,90245.471062,1107.6773,80998.902562,832.4939,60876.116438,14.7058,1075.361625
2018-10-28,73.135,OK,1232.9696,90173.231696,1106.7824,80944.530824,833.0279,60923.495466,14.6995,1075.047932
2018-10-29,73.445,OK,1229.861,90327.141145,1089.9777,80053.412176,832.2445,61124.197302,14.4775,1063.299988
2018-10-30,73.58,OK,1222.5686,89956.597588,1075.7199,79151.470242,834.4111,61395.968738,14.4581,1063.826998
2018-10-31,74.06,OK,1215.6281,90029.417086,1080.2286,80001.730116,837.4929,62024.724174,14.2626,1056.288156
2018-11-01,73.105,OK,1232.9848,90137.353804,1094.4751,80011.602186,859.7639,62853.039910,14.744,1077.860120
2018-11-02,72.91,OK,1232.848,89886.947680,1118.5557,81553.896087,868.244,63303.670040,14.7333,1074.204903
2018-11-03,72.915,OK,1233.0304,89906.411616,1121.1139,81746.020018,869.4896,63398.834184,14.7435,1075.022302
2018-11-04,72.915,OK,1234.3241,90000.741752,1117.9555,81515.725282,870.4963,63472.237714,14.7544,1075.817076
2018-11-05,72.9,OK,1231.239,89757.323100,1135.4733,82776.003570,864.5882,63028.479780,14.6438,1067.533020
2018-11-06,73.005,OK,1227.0691,89582.179646,1116.8817,81537.948508,868.6814,63418.085607,14.5396,1061.463498
2018-11-07,72.425,OK,1225.7756,88776.797830,1135.5249,82240.390882,872.7907,63211.866448,14.5691,1055.167068
2018-11-08,72.6,OK,1223.5559,88830.158340,1126.5448,81787.152480,864.0429,62729.514540,14.4285,1047.509100
2018-11-09,72.675,OK,1209.3507,87889.562122,1116.8692,81168.469110,851.2377,61863.699848,14.156,1028.787300
2018-11-10,72.48,OK,1209.4092,87657.978816,1117.4433,80992.290384,853.4899,61860.947952,14.1565,1026.063120
2018-11-11,72.48,OK,1210.7417,87754.558416,1116.0963,80894.659824,854.9858,61969.370784,14.188,1028.346240
2018-11-12,72.925,OK,1201.5909,87626.016382,1098.9856,80143.524880,841.843,61391.400775,14.0051,1021.321918
2018-11-13,72.335,OK,1202.8194,87005.941299,1112.2357,80453.569360,837.7244,60596.794474,14.0168,1013.905228
2018-11-14,72.195,OK,1210.8736,87419.019552,1126.8367,81351.975556,835.2963,60304.216378,14.1383,1020.714568
2018-11-15,71.925,OK,1213.5186,87282.325305,1156.1763,83157.980378,841.5454,60528.152895,14.2913,1027.901752
2018-11-16,71.877,OK,1221.2249,87777.982137,1177.0799,84604.971972,844.8586,60725.901592,14.4104,1035.776321
2018-11-17,71.785,OK,1221.2249,87665.629446,1176.8583,84480.773066,846.4462,60762.140467,14.4104,1034.450564
2018-11-18,71.785,OK,1222.5686,87762.086951,1181.4466,84810.144181,845.9879,60729.241402,14.4167,1034.902810
2018-11-19,71.455,OK,1224.0501,87464.499896,1163.1018,83109.439119,853.235,60967.906925,14.4259,1030.802684
2018-11-20,71.43,OK,1221.2995,87237.423285,1142.6482,81619.360926,839.5178,59966.756454,14.3198,1022.863314
2018-11-21,71.095,OK,1225.7606,87145.449857,1149.6103,81731.544278,843.2343,59949.742558,14.4908,1030.223426
2018-11-22,70.67,OK,1227.0541,86715.913247,1154.2279,81569.285693,845.7089,59766.247963,14.4903,1024.029501
2018-11-23,70.53,OK,1222.7032,86237.256696,1120.4733,79026.981849,839.7434,59227.102002,14.2705,1006.498365
2018-11-24,70.6555,OK,1222.8228,86399.156345,1121.9567,79272.411617,840.9863,59420.307520,14.2858,1009.370342
2018-11-25,70.675,OK,1224.2,86520.335000,1128.9612,79789.332810,840.9934,59437.208545,14.3073,1011.168428
2018-11-26,70.765,OK,1222.4789,86508.719358,1144.4659,80988.129414,841.6162,59556.970393,14.243,1007.905895
2018-11-27,70.935,OK,1214.6536,86161.453116,1151.3972,81674.360382,831.9883,59017.090060,14.1509,1003.794092
2018-11-28,70.665,OK,1221.0459,86285.208524,1185.7192,83788.847268,823.235,58173.901275,14.3203,1011.944000
2018-11-29,69.785,OK,1223.9902,85416.156107,1182.1169,82494.027866,818.9874,57153.035709,14.3078,998.469823
2018-11-30,69.695,OK,1222.2399,85184.009830,1182.97,82447.094150,797.3719,55572.834570,14.1752,987.940564
2018-12-01,69.77,OK,1222.4042,85287.141034,1187.973,82884.876210,797.0414,55609.578478,14.1772,989.143244
2018-12-02,69.77,OK,1222.2847,85278.803519,1193.4598,83267.690246,805.4772,56198.144244,14.2368,993.301536
2018-12-03,70.435,OK,1231.2693,86724.453146,1205.56,84913.618600,806.1916,56784.105346,14.3905,1013.594868
2018-12-04,70.513,OK,1238.6969,87344.234510,1232.3011,86893.247464,802.9936,56621.487717,14.529,1024.483377
2018-12-05,70.685,OK,1237.7923,87493.348726,1244.4776,87965.899156,799.9488,56544.380928,14.5003,1024.953706
2018-12-06,70.725,OK,1237.6084,87529.854090,1209.7603,85560.297218,787.7365,55712.663962,14.4698,1023.376605
2018-12-07,71.1633,OK,1248.268,88830.870164,1224.9798,87173.605001,791.5463,56329.046811,14.6215,1040.514191
2018-12-08,71.375,OK,1248.2836,89096.241950,1225.9559,87502.602362,793.3549,56625.705988,14.6238,1043.773725
2018-12-09,71.375,OK,1248.7512,89129.616900,1221.9561,87217.116638,792.4935,56564.223562,14.6109,1042.852988
2018-12-10,72.435,OK,1244.168,90121.309080,1218.9176,88292.296356,784.8431,56850.109948,14.5325,1052.661638
2018-12-11,72.255,OK,1243.2863,89833.651606,1244.4931,89920.848940,783.6131,56619.964540,14.5581,1051.895516
2018-12-12,71.835,OK,1246.168,89518.478280,1262.4987,90691.594114,801.2371,57556.867078,14.7387,1058.754514
2018-12-13,71.495,OK,1242.2823,88816.973038,1259.8584,90073.576308,795.2539,56856.677580,14.7498,1054.536951
2018-12-14,71.9,OK,1238.0988,89019.303720,1242.6683,89347.850770,786.9988,56585.213720,14.5642,1047.165980
2018-12-15,71.92,OK,1238.0988,89044.065696,1247.7696,89739.589632,786.9926,56600.507792,14.5633,1047.392536
2018-12-16,71.92,OK,1237.3787,88992.276104,1248.5018,89792.249456,786.9926,56600.507792,14.5655,1047.550760
2018-12-17,71.615,OK,1245.6868,89209.860182,1261.4954,90341.993071,793.9974,56862.123801,14.665,1050.233975
2018-12-18,70.515,OK,1249.5939,88115.113858,1248.7201,88053.497852,788.7866,55621.287099,14.6401,1032.346652
2018-12-19,70.265,OK,1243.7037,87388.840480,1266.5282,88992.603973,786.7944,55284.108516,14.6155,1026.958108
2018-12-20,70.075,OK,1261.4636,88397.061770,1265.7907,88700.283302,795.3488,55734.067160,14.7727,1035.196952
2018-12-21,70.12,OK,1255.9974,88070.537688,1232.8176,86445.170112,787.811,55241.307320,14.6183,1025.035196
2018-12-22,70.14,OK,1256.0289,88097.867046,1234.1413,86562.670782,788.7244,55321.129416,14.6275,1025.972850
2018-12-23,70.14,OK,1259.1921,88319.733894,1237.9608,86830.570512,791.4899,55515.101586,14.665,1028.603100
2018-12-24,69.985,OK,1268.9067,88804.435400,1244.8339,87119.700492,784.991,54937.595135,14.7599,1032.971602
2018-12-25,70.26,OK,1268.2308,89105.896008,1245.2215,87489.262590,787.2962,55315.431012,14.7558,1036.742508
2018-12-26,70.045,OK,1268.4078,88845.624351,1257.6402,88091.407809,795.7412,55737.692354,15.0393,1053.427768
2018-12-27,70.255,OK,1274.5998,89547.008949,1270.6157,89267.106004,796.115,55931.059325,15.2254,1069.660477
2018-12-28,69.905,OK,1280.6393,89523.090266,1254.4848,87694.759944,790.1203,55233.359572,15.3703,1074.460822
2018-12-29,69.925,OK,1280.6229,89547.556282,1255.4613,87788.131402,790.8452,55299.850610,15.3855,1075.831088
2018-12-30,69.9325,OK,1280.1311,89522.768151,1255.4613,87797.547362,790.9891,55315.845236,15.377,1075.352052
2018-12-31,69.56,OK,1282.002,89176.059120,1264.6702,87970.459112,794.1046,55237.915976,15.4747,1076.420132
2019-01-01,69.525,OK,1281.2956,89082.076590,1265.983,88017.468075,793.5185,55169.373712,15.4532,1074.383730
2019-01-02,70.025,OK,1285.3305,90005.268262,1260.7002,88280.531505,793.9469,55596.131672,15.4995,1085.352488
2019-01-03,70.13,OK,1294.733,90799.625290,1265.0862,88720.495206,798.6455,56009.008915,15.7425,1104.021525
2019-01-04,69.617,OK,1285.0497,89461.304965,1302.2699,90660.123628,822.6187,57268.246038,15.6936,1092.541351
2019-01-05,69.535,OK,1285.1488,89362.821808,1303.798,90659.593930,822.7405,57209.260668,15.695,1091.351825
2019-01-06,69.535,OK,1284.0102,89283.649257,1306.7113,90862.170246,820.4926,57052.952941,15.7025,1091.873338
2019-01-07,69.775,OK,1288.7428,89922.028870,1302.4734,90880.081485,822.3481,57379.338678,15.656,1092.397400
